imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/66812-home_default/laptop-asus-expertbook-b1400ceae-ek2456r-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-10-pro-90nx0421-m28090.jpg,LAPTOP ASUS EXPERTBOOK B1400CEAE-EK2456R I5-1135G7 8GB...,3039.0,790.582726326743,https://www.infotec.com.pe/linea-empresarial/21183-laptop-asus-expertbook-b1400ceae-ek2456r-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-10-pro-90nx0421-m28090.html,Disponible
https://www.infotec.com.pe/67907-home_default/laptop-acer-aspire-3-a315-57g-78c5-i7-1065g7-8gb-256gb-ssd-mx330-2gb-156-fhd-windows-10-nxhzral00v.jpg,LAPTOP ACER ASPIRE 3 A315-57G-78C5 I7-1065G7 8GB 256GB...,3169.0,824.4016649323621,https://www.infotec.com.pe/laptop/22571-laptop-acer-aspire-3-a315-57g-78c5-i7-1065g7-8gb-256gb-ssd-mx330-2gb-156-fhd-windows-10-nxhzral00v-4710886619109.html,Disponible
https://www.infotec.com.pe/65884-home_default/computadora-lenovo-thinkcentre-m75q-gen-2-ryzen-5-pro-4650ge-8gb-512gb-ssd-windows-11-pro-11jks2v900.jpg,COMPUTADORA LENOVO THINKCENTRE M75Q GEN 2 RYZEN 5 PRO...,3189.0,829.6045785639959,https://www.infotec.com.pe/linea-empresarial/22648-computadora-lenovo-thinkcentre-m75q-gen-2-ryzen-5-pro-4650ge-8gb-512gb-ssd-windows-11-pro-11jks2v900.html,Disponible
https://www.infotec.com.pe/69704-home_default/computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.jpg,COMPUTADORA AKALI I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3269.0,850.4162330905307,https://www.infotec.com.pe/pc-gamers/17492-computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.html,Disponible
https://www.infotec.com.pe/69721-home_default/computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.jpg,COMPUTADORA MASTER CHIEF INTEL I5-11400F 8GB 500GB SSD T....,3279.0,853.0176899063476,https://www.infotec.com.pe/pc-gamers/7333-computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.html,Disponible
https://www.infotec.com.pe/69325-home_default/laptop-lenovo-yoga-slim-7-14itl05-i7-1165g7-16gb-512gb-ssd-14-fhd-windows-11-82a300nxlm-.jpg,LAPTOP LENOVO YOGA SLIM 7 14ITL05 I7-1165G7 16GB 512GB...,3299.0,858.2206035379813,https://www.infotec.com.pe/laptop/23482-laptop-lenovo-yoga-slim-7-14itl05-i7-1165g7-16gb-512gb-ssd-14-fhd-windows-11-82a300nxlm-.html,Disponible
https://www.infotec.com.pe/70191-home_default/computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA NARUTO RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,3299.0,858.2206035379813,https://www.infotec.com.pe/pc-gamers/17915-computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
https://www.infotec.com.pe/70368-home_default/computadora-invoker-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA INVOKER INTEL I5-10400F 8GB 500GB SSD T....,3349.0,871.2278876170656,https://www.infotec.com.pe/venta-de-computadoras-en-lima/17482-computadora-invoker-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/67464-home_default/laptop-gamer-asus-m3401qc-km162-ryzen-5-5600h-8gb-512gb-ssd-t-video-rtx-3050-14-wqxga-oled-freedos-90nb0vf2-m003k0.jpg,LAPTOP GAMER ASUS M3401QC-KM162 RYZEN 5-5600H  8GB 512GB...,3349.0,871.2278876170656,https://www.infotec.com.pe/laptop-gamer/22380-laptop-gamer-asus-m3401qc-km162-ryzen-5-5600h-8gb-512gb-ssd-t-video-rtx-3050-14-wqxga-oled-freedos-90nb0vf2-m003k0.html,Consultar
https://www.infotec.com.pe/69717-home_default/computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA GWEN INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3429.0,892.0395421436004,https://www.infotec.com.pe/pc-gamers/7403-computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/68512-home_default/computadora-killjoy-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA KILLJOY INTEL I5 10400F 8GB 500GB SSD T VIDEO...,3429.0,892.0395421436004,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7336-computadora-killjoy-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/69705-home_default/computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FIFA22 I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3479.0,905.0468262226848,https://www.infotec.com.pe/pc-gamers/17917-computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/66466-home_default/laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.jpg,LAPTOP DELL VOSTRO 14 3400 I7-1165G7 8GB 512GB SSD MX330...,3479.0,905.0468262226848,https://www.infotec.com.pe/linea-empresarial/22557-laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.html,Disponible
https://www.infotec.com.pe/70244-home_default/computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA YASUO RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3509.0,912.8511966701353,https://www.infotec.com.pe/pc-gamers/17916-computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
https://www.infotec.com.pe/70268-home_default/computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA KAYN RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3559.0,925.8584807492196,https://www.infotec.com.pe/computadoras-amd/17882-computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/69766-home_default/laptop-lenovo-ideapad-gaming-3-15arh7-ryzen-5-6600h-8gb-ddr5-256gb-ssd-t-video-rtx-3050-4gb-156-fhd-120hz-windows-11-82sb0001us.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15ARH7 RYZEN 5 6600H 8GB...,3589.0,933.6628511966702,https://www.infotec.com.pe/laptops-y-notebooks/23849-laptop-lenovo-ideapad-gaming-3-15arh7-ryzen-5-6600h-8gb-ddr5-256gb-ssd-t-video-rtx-3050-4gb-156-fhd-120hz-windows-11-82sb0001us.html,Disponible
https://www.infotec.com.pe/66694-home_default/laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.jpg,LAPTOP DELL LATITUDE 3420 I5-1135G7 8GB 256GB SSD 14 HD...,3599.0,936.264308012487,https://www.infotec.com.pe/venta-de-laptops-dell/23284-laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.html,Disponible
https://www.infotec.com.pe/70355-home_default/computadora-omen-intel-i5-10400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA OMEN INTEL I5 10400F 16GB 500GB SSD T VIDEO...,3639.0,946.6701352757544,https://www.infotec.com.pe/pc-gamers/7404-computadora-omen-intel-i5-10400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
https://www.infotec.com.pe/66110-home_default/laptop-lenovo-thinkbook-15-g2-itl-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20ve005jlm.jpg,LAPTOP LENOVO THINKBOOK 15 G2 ITL I5-1135G7 8GB 512GB SSD...,3669.0,954.4745057232051,https://www.infotec.com.pe/linea-empresarial/21358-laptop-lenovo-thinkbook-15-g2-itl-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20ve005jlm.html,Consultar
https://www.infotec.com.pe/66707-home_default/laptop-dell-latitude-3520-i5-1135g7-8gb-256gb-ssd-156-hd-windows-10-pro-4g6x1.jpg,LAPTOP DELL LATITUDE 3520 I5-1135G7 8GB 256GB SSD 15.6 HD...,3699.0,962.2788761706556,https://www.infotec.com.pe/linea-empresarial/23282-laptop-dell-latitude-3520-i5-1135g7-8gb-256gb-ssd-156-hd-windows-10-pro-4g6x1.html,Disponible
https://www.infotec.com.pe/69955-home_default/computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.jpg,COMPUTADORA VARUS RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3699.0,962.2788761706556,https://www.infotec.com.pe/computadoras-amd/17813-computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.html,Disponible
https://www.infotec.com.pe/69370-home_default/computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA BREACH INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3769.0,980.4890738813737,https://www.infotec.com.pe/pc-gamers/7407-computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66130-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 8GB 256GB SSD...,3769.0,980.4890738813737,https://www.infotec.com.pe/linea-empresarial/22673-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.html,Disponible
https://www.infotec.com.pe/70236-home_default/computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.jpg,COMPUTADORA YEYIAN KATANA X10 I5-11400F 16GB 500GB SSD...,3799.0,988.2934443288242,https://www.infotec.com.pe/venta-de-computadoras-en-lima/23926-computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.html,Consultar
https://www.infotec.com.pe/69710-home_default/computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CYPHER INTEL I5 12400F 8GB 500GB SSD T VIDEO...,3809.0,990.894901144641,https://www.infotec.com.pe/pc-gamers/8051-computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/67905-home_default/laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 8GB 512GB SSD T. DE...,3859.0,1003.9021852237253,https://www.infotec.com.pe/laptop-gamer/21867-laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/69716-home_default/computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.jpg,COMPUTADORA YORU INTEL I5 12400F 8GB 500GB SSD T. VIDE...,3869.0,1006.5036420395422,https://www.infotec.com.pe/pc-gamers/17418-computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/68772-home_default/computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.jpg,COMPUTADORA DILUC  RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3879.0,1009.1050988553591,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18017-computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66983-home_default/laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-gtx-1650-4gb-156-fhd-120hz-windows-11-82k100lsus.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15IHU6 I7-11370H 8GB 256GB...,3949.0,1027.315296566077,https://www.infotec.com.pe/lenovo/22844-laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-gtx-1650-4gb-156-fhd-120hz-windows-11-82k100lsus.html,Disponible
https://www.infotec.com.pe/69709-home_default/computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA MIKASA I7-10700F 8GB 500GB SSD T. VIDEO RTX...,3959.0,1029.9167533818938,https://www.infotec.com.pe/pc-gamers/17712-computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/67906-home_default/laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 16GB 512GB SSD T. DE...,4059.0,1055.9313215400625,https://www.infotec.com.pe/laptop-gamer/22322-laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/68831-home_default/computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA VIPER RYZEN 7 5700X 8GB 500GB SSD T VIDEO RTX...,4069.0,1058.5327783558794,https://www.infotec.com.pe/pc-gamers/17711-computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
,COMPUTADORA INTEL I5-11400F 16GB 1TB SSD T. VIDEO RTX...,4129.0,1074.1415192507804,https://www.infotec.com.pe/inicio/21533-computadora-intel-i5-11400f-16gb-1tb-ssd-t-video-rtx-2060-ventus-.html,Disponible
https://www.infotec.com.pe/66818-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5600U 8GB 512GB SSD...,4179.0,1087.1488033298647,https://www.infotec.com.pe/linea-empresarial/22658-laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.html,Consultar
https://www.infotec.com.pe/55653-home_default/laptop-lenovo-thinkbook-14-g2-itl-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20vd007clm.jpg,LAPTOP LENOVO THINKBOOK 14 G2 ITL I7-1165G7 8GB 512GB SSD...,4189.0,1089.7502601456815,https://www.infotec.com.pe/thinkpad/21445-laptop-lenovo-thinkbook-14-g2-itl-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20vd007clm.html,Consultar
https://www.infotec.com.pe/66822-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5650u-8gb-512gb-ssd-14-hd-windows-10-pro-3d2q2lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5650U 8GB 512GB SSD...,4199.0,1092.3517169614984,https://www.infotec.com.pe/linea-empresarial/22659-laptop-hp-probook-445-g8-amd-ryzen-5-5650u-8gb-512gb-ssd-14-hd-windows-10-pro-3d2q2lt.html,Consultar
https://www.infotec.com.pe/65511-home_default/laptop-gamer-lenovo-ideapad-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus-.jpg,LAPTOP GAMER LENOVO IDEAPAD 3 15IHU6 I7-11370H 8GB 256GB...,4239.0,1102.757544224766,https://www.infotec.com.pe/laptop-gamer/22843-laptop-gamer-lenovo-ideapad-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus-.html,Disponible
https://www.infotec.com.pe/69714-home_default/computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA TEEMO I5 12400F 16GB 500GB SSD T VIDEO RTX3060,4269.0,1110.5619146722165,https://www.infotec.com.pe/pc-gamers/7334-computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
https://www.infotec.com.pe/69708-home_default/computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA VALKYRIE I7-10700F 8GB 500GB SSD T. VIDEO RTX...,4269.0,1110.5619146722165,https://www.infotec.com.pe/pc-gamers/7339-computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/69782-home_default/laptop-dell-g5-g15re-a975gry-pus-ryzen-7-5800h-8gb-512gb-ssd-156-fhd-120hz-tvideo-rtx-3050ti-4gb-windows-11.jpg,LAPTOP DELL G5 G15RE-A975GRY-PUS RYZEN 7 5800H 8GB 512GB...,4289.0,1115.7648283038502,https://www.infotec.com.pe/laptop-gamer/22586-laptop-dell-g5-g15re-a975gry-pus-ryzen-7-5800h-8gb-512gb-ssd-156-fhd-120hz-tvideo-rtx-3050ti-4gb-windows-11.html,Disponible
https://www.infotec.com.pe/66047-home_default/laptop-lenovo-thinkpad-l14-i5-1135g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gw00.jpg,LAPTOP LENOVO THINKPAD L14 I5-1135G7  8GB 512GB SSD 14 HD...,4289.0,1115.7648283038502,https://www.infotec.com.pe/linea-empresarial/23188-laptop-lenovo-thinkpad-l14-i5-1135g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gw00.html,Disponible
https://www.infotec.com.pe/66866-home_default/laptop-hp-probook-440-g9-i5-1235u-8gb-512gb-ssd-14-fhd-windows-11-pro-6c5x6lt.jpg,LAPTOP HP PROBOOK 440 G9 I5-1235U 8GB 512GB SSD 14 FHD...,4289.0,1115.7648283038502,https://www.infotec.com.pe/linea-empresarial/23287-laptop-hp-probook-440-g9-i5-1235u-8gb-512gb-ssd-14-fhd-windows-11-pro-6c5x6lt.html,Consultar
https://www.infotec.com.pe/67116-home_default/laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.jpg,LAPTOP GAMER LENOVO 15ARH7 RYZEN 7 6800H 8GB DDR5 512GB...,4339.0,1128.7721123829344,https://www.infotec.com.pe/laptop-gamer/23349-laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.html,Disponible
https://www.infotec.com.pe/66132-home_default/laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.jpg,LAPTOP LENOVO THINKPAD E14 GEN 2 I7-1165G7 8GB 512GB SSD...,4379.0,1139.1779396462018,https://www.infotec.com.pe/linea-empresarial/23072-laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.html,Disponible
https://www.infotec.com.pe/66207-home_default/laptop-lenovo-thinkpad-e15-gen-3-ryzen-7-5700u-8gb-512gb-ssd-156-fhd-windows-10-pro-20yhs0h800.jpg,LAPTOP LENOVO THINKPAD E15 GEN 3 RYZEN 7 5700U 8GB 512GB...,4389.0,1141.7793964620187,https://www.infotec.com.pe/linea-empresarial/23265-laptop-lenovo-thinkpad-e15-gen-3-ryzen-7-5700u-8gb-512gb-ssd-156-fhd-windows-10-pro-20yhs0h800.html,Consultar
https://www.infotec.com.pe/65577-home_default/laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER ACER NITRO 5 AN515-57-79TD I7-11800H 8GB...,4439.0,1154.7866805411031,https://www.infotec.com.pe/laptop-gamer/22766-laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11-4711121012846.html,Disponible
https://www.infotec.com.pe/65508-home_default/laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-16gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15IHU6 I7-11370H 16GB...,4439.0,1154.7866805411031,https://www.infotec.com.pe/laptop-gamer/23084-laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-16gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus.html,Disponible
https://www.infotec.com.pe/66913-home_default/laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.jpg,LAPTOP HP PROBOOK 450 G8 I5-1135G7 8GB 512GB SSD 15.6 FHD...,4519.0,1175.598335067638,https://www.infotec.com.pe/linea-empresarial/23289-laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.html,Consultar
https://www.infotec.com.pe/69818-home_default/laptop-gamer-asus-fx516pm-516pe-ab73-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER ASUS FX516PM 516PE-AB73 I7-11370H 16GB 512GB...,4569.0,1188.6056191467221,https://www.infotec.com.pe/laptop-gamer/23860-laptop-gamer-asus-fx516pm-516pe-ab73-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66098-home_default/laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I5-1135G7 8GB 512GB SSD...,4589.0,1193.8085327783558,https://www.infotec.com.pe/linea-empresarial/22325-laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.html,Disponible
https://www.infotec.com.pe/69243-home_default/laptop-asus-vivobook-m3500qc-l1356-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-oled-freedos.jpg,LAPTOP ASUS VIVOBOOK M3500QC-L1356 RYZEN 7-5800H 16GB...,4599.0,1196.4099895941729,https://www.infotec.com.pe/laptop-gamer/22846-laptop-asus-vivobook-m3500qc-l1356-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-oled-freedos.html,Consultar
https://www.infotec.com.pe/69683-home_default/computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA GAREN I7-10700F 16GB 500GB SSD T. VIDEO RTX...,4629.0,1204.2143600416234,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8369-computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/65349-home_default/laptop-asus-um325ua-kg150w-amd-ryzen-7-5700u-16gb-512gb-ssd-133-oled-fhd-windows-11.jpg,LAPTOP ASUS UM325UA-KG150W AMD RYZEN 7-5700U 16GB 512GB...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptop/22442-laptop-asus-um325ua-kg150w-amd-ryzen-7-5700u-16gb-512gb-ssd-133-oled-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/69759-home_default/laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.jpg,LAPTOP DELL G15 5511 I7-11800H 16GB 512GB SSD T. VIDEO...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptops-y-notebooks/23847-laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.html,Disponible
https://www.infotec.com.pe/65578-home_default/laptop-acer-nitro-5-an515-57-79td-i7-11800h-16gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP ACER NITRO 5 AN515-57-79TD I7-11800H 16GB 512GB...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptop-gamer/22768-laptop-acer-nitro-5-an515-57-79td-i7-11800h-16gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/67890-home_default/laptop-gamer-lenovo-15arh7-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.jpg,LAPTOP GAMER LENOVO 15ARH7 RYZEN 7 6800H 16GB DDR5 512GB...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptop-gamer/23486-laptop-gamer-lenovo-15arh7-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.html,Disponible
https://www.infotec.com.pe/66325-home_default/laptop-lenovo-thinkpad-l14-gen-2-amd-ryzen-5-pro-5650u-16gb-512gb-ssd-14-hd-windows-10-pro-20x6s18n00.jpg,LAPTOP LENOVO THINKPAD L14 GEN 2 AMD RYZEN 5 PRO 5650U...,4639.0,1206.8158168574403,https://www.infotec.com.pe/linea-empresarial/23266-laptop-lenovo-thinkpad-l14-gen-2-amd-ryzen-5-pro-5650u-16gb-512gb-ssd-14-hd-windows-10-pro-20x6s18n00.html,Consultar
https://www.infotec.com.pe/66963-home_default/laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.jpg,LAPTOP HP VICTUS 15-FB0028NR RYZEN 7 5800H 16GB 512GB SSD...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptop-gamer/22799-laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.html,Disponible
https://www.infotec.com.pe/69783-home_default/laptop-lenovo-ideapad-gaming-3-15ah7-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82s9005jus-.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15AH7 I7-12700H 16GB 512GB...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptop-gamer/23850-laptop-lenovo-ideapad-gaming-3-15ah7-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82s9005jus-.html,Disponible
